4976.5,2.662
4977,2.658
4977.5,2.651
4978,2.633
4978.5,2.649
4979,2.666
4979.5,2.659
4980,2.641
4980.5,2.614
4981,2.605
4981.5,2.568
4982,2.525
4982.5,2.481
4983,2.485
4983.5,2.539
4984,2.575
4984.5,2.598
4985,2.606
4985.5,2.643
4986,2.652
4986.5,2.656
4987,2.65
4987.5,2.641
4988,2.612
4988.5,2.599
4989,2.556
4989.5,2.523
4990,2.473
4990.5,2.464
4991,2.523
4991.5,2.549
4992,2.524
4992.5,2.516
4993,2.545
4993.5,2.467
4994,2.402
4994.5,2.484
4995,2.589
4995.5,2.596
4996,2.612
4996.5,2.595
4997,2.571
4997.5,2.632
4998,2.676
4998.5,2.654
4999,2.647
4999.5,2.651
5000,2.626
5000.5,2.551
5001,2.509
5001.5,2.541
5002,2.564
5002.5,2.625
5003,2.631
5003.5,2.582
5004,2.495
5004.5,2.48
5005,2.469
5005.5,2.457
5006,2.432
5006.5,2.453
5007,2.518
5007.5,2.52
5008,2.532
5008.5,2.515
5009,2.535
5009.5,2.566
5010,2.585
5010.5,2.55
5011,2.497
5011.5,2.418
5012,2.382
5012.5,2.384
5013,2.363
5013.5,2.353
5014,2.37
5014.5,2.395
5015,2.401
5015.5,2.414
5016,2.5
5016.5,2.562
5017,2.535
5017.5,2.478
5018,2.464
5018.5,2.428
5019,2.395
5019.5,2.383
5020,2.449
5020.5,2.527
5021,2.5
5021.5,2.512
5022,2.551
5022.5,2.516
5023,2.35
5023.5,2.295
5024,2.356
5024.5,2.518
5025,2.553
5025.5,2.48
5026,2.422
5026.5,2.473
5027,2.446
5027.5,2.373
5028,2.389
5028.5,2.518
5029,2.574
5029.5,2.567
5030,2.567
5030.5,2.592
5031,2.627
5031.5,2.574
5032,2.521
5032.5,2.519
5033,2.558
5033.5,2.595
5034,2.584
5034.5,2.539
5035,2.521
5035.5,2.543
5036,2.598
5036.5,2.547
5037,2.46
5037.5,2.461
5038,2.516
5038.5,2.618
5039,2.583
5039.5,2.413
5040,2.318
5040.5,2.294
5041,2.347
5041.5,2.354
5042,2.325
5042.5,2.302
5043,2.331
5043.5,2.42
5044,2.521
5044.5,2.593
5045,2.611
5045.5,2.64
5046,2.622
5046.5,2.647
5047,2.657
5047.5,2.657
5048,2.668
5048.5,2.656
5049,2.647
5049.5,2.615
5050,2.519
5050.5,2.447
5051,2.448
5051.5,2.496
5052,2.505
5052.5,2.476
5053,2.469
5053.5,2.508
5054,2.587
5054.5,2.616
5055,2.551
5055.5,2.488
5056,2.454
5056.5,2.484
5057,2.485
5057.5,2.47
5058,2.478
5058.5,2.476
5059,2.44
5059.5,2.429
5060,2.474
5060.5,2.454
5061,2.44
5061.5,2.438
5062,2.43
5062.5,2.441
5063,2.46
5063.5,2.448
5064,2.449
5064.5,2.434
5065,2.451
5065.5,2.493
5066,2.52
5066.5,2.5
5067,2.487
5067.5,2.456
5068,2.49
5068.5,2.516
5069,2.478
5069.5,2.455
5070,2.43
5070.5,2.425
5071,2.469
5071.5,2.543
5072,2.603
5072.5,2.59
5073,2.472
5073.5,2.362
5074,2.292
5074.5,2.315
5075,2.414
5075.5,2.563
5076,2.504
5076.5,2.519
5077,2.577
5077.5,2.624
5078,2.487
5078.5,2.353
5079,2.306
5079.5,2.316
5080,2.341
5080.5,2.345
5081,2.344
5081.5,2.344
5082,2.371
5082.5,2.372
5083,2.346
5083.5,2.297
5084,2.273
5084.5,2.277
5085,2.336
5085.5,2.444
5086,2.538
5086.5,2.533
5087,2.431
5087.5,2.351
5088,2.307
5088.5,2.286
5089,2.282
5089.5,2.275
5090,2.273
5090.5,2.286
5091,2.353
5091.5,2.467
5092,2.625
5092.5,2.624
5093,2.526
5093.5,2.473
5094,2.467
5094.5,2.351
5095,2.277
5095.5,2.235
5096,2.225
5096.5,2.226
5097,2.231
5097.5,2.245
5098,2.257
5098.5,2.268
5099,2.272
5099.5,2.281
5100,2.295
5100.5,2.307
5101,2.308
5101.5,2.301
5102,2.299
5102.5,2.303
5103,2.296
5103.5,2.29
5104,2.283
5104.5,2.287
5105,2.281
5105.5,2.283
5106,2.276
5106.5,2.279
5107,2.277
5107.5,2.282
5108,2.295
5108.5,2.303
5109,2.31
5109.5,2.313
5110,2.314
5110.5,2.309
5111,2.306
5111.5,2.304
5112,2.294
5112.5,2.288
5113,2.293
5113.5,2.289
5114,2.283
5114.5,2.271
5115,2.264
5115.5,2.266
5116,2.284
5116.5,2.305
5117,2.296
5117.5,2.262
5118,2.244
5118.5,2.27
5119,2.343
5119.5,2.376
5120,2.379
5120.5,2.363
5121,2.387
5121.5,2.448
5122,2.527
5122.5,2.56
5123,2.533
5123.5,2.508
5124,2.517
5124.5,2.51
5125,2.485
5125.5,2.474
5126,2.506
5126.5,2.511
5127,2.476
5127.5,2.413
5128,2.393
5128.5,2.382
5129,2.36
5129.5,2.331
5130,2.348
5130.5,2.402
5131,2.407
5131.5,2.354
5132,2.32
5132.5,2.369
5133,2.518
5133.5,2.547
5134,2.391
5134.5,2.292
5135,2.274
5135.5,2.296
5136,2.336
5136.5,2.394
5137,2.425
5137.5,2.449
5138,2.45
5138.5,2.422
5139,2.345
5139.5,2.299
5140,2.319
5140.5,2.349
5141,2.37
5141.5,2.405
5142,2.453
5142.5,2.505
5143,2.528
5143.5,2.525
5144,2.503
5144.5,2.47
5145,2.423
5145.5,2.395
5146,2.397
5146.5,2.434
5147,2.464
5147.5,2.466
5148,2.426
5148.5,2.406
5149,2.43
5149.5,2.464
5150,2.468
5150.5,2.444
5151,2.414
5151.5,2.424
5152,2.48
5152.5,2.582
5153,2.653
5153.5,2.638
5154,2.553
5154.5,2.484
5155,2.439
5155.5,2.421
5156,2.391
5156.5,2.357
5157,2.339
5157.5,2.341
5158,2.356
5158.5,2.366
5159,2.358
5159.5,2.33
5160,2.316
5160.5,2.32
5161,2.341
5161.5,2.362
5162,2.386
5162.5,2.416
5163,2.452
5163.5,2.469
5164,2.461
5164.5,2.435
5165,2.399
5165.5,2.389
5166,2.401
5166.5,2.429
5167,2.439
5167.5,2.432
5168,2.413
5168.5,2.405
5169,2.415
5169.5,2.421
5170,2.42
5170.5,2.361
5171,2.344
5171.5,2.407
5172,2.518
5172.5,2.523
5173,2.451
5173.5,2.375
5174,2.331
5174.5,2.342
5175,2.347
5175.5,2.352
5176,2.378
5176.5,2.436
5177,2.477
5177.5,2.498
5178,2.552
5178.5,2.616
5179,2.642
5179.5,2.557
5180,2.421
5180.5,2.348
5181,2.322
5181.5,2.32
5182,2.318
5182.5,2.322
5183,2.292
5183.5,2.295
5184,2.336
5184.5,2.389
5185,2.428
5185.5,2.429
5186,2.416
5186.5,2.407
5187,2.409
5187.5,2.404
5188,2.402
5188.5,2.402
5189,2.424
5189.5,2.42
5190,2.41
5190.5,2.399
5191,2.418
5191.5,2.414
5192,2.405
5192.5,2.392
5193,2.389
5193.5,2.405
5194,2.411
5194.5,2.416
5195,2.422
5195.5,2.377
5196,2.307
5196.5,2.259
5197,2.252
5197.5,2.271
5198,2.287
5198.5,2.292
5199,2.284
5199.5,2.28
5200,2.274
5200.5,2.28
5201,2.282
5201.5,2.294
5202,2.307
5202.5,2.328
5203,2.355
5203.5,2.376
5204,2.373
5204.5,2.362
5205,2.343
5205.5,2.33
5206,2.313
5206.5,2.309
5207,2.312
5207.5,2.322
5208,2.336
5208.5,2.337
5209,2.328
5209.5,2.319
5210,2.307
5210.5,2.285
5211,2.274
5211.5,2.278
5212,2.281
5212.5,2.27
5213,2.268
5213.5,2.264
5214,2.265
5214.5,2.26
5215,2.263
5215.5,2.268
5216,2.271
5216.5,2.272
5217,2.274
5217.5,2.281
5218,2.285
5218.5,2.296
5219,2.297
5219.5,2.293
5220,2.284
5220.5,2.279
5221,2.275
5221.5,2.28
5222,2.29
5222.5,2.316
5223,2.318
5223.5,2.319
5224,2.312
5224.5,2.319
5225,2.324
5225.5,2.308
5226,2.304
5226.5,2.301
5227,2.322
5227.5,2.327
5228,2.326
5228.5,2.332
5229,2.328
5229.5,2.319
5230,2.294
5230.5,2.268
5231,2.252
5231.5,2.255
5232,2.266
5232.5,2.268
5233,2.273
5233.5,2.273
5234,2.276
5234.5,2.292
5235,2.326
5235.5,2.344
5236,2.32
5236.5,2.275
5237,2.239
5237.5,2.235
5238,2.243
5238.5,2.263
5239,2.302
5239.5,2.357
5240,2.415
5240.5,2.453
5241,2.437
5241.5,2.355
5242,2.35
5242.5,2.472
5243,2.612
5243.5,2.602
5244,2.516
5244.5,2.475
5245,2.516
5245.5,2.576
5246,2.598
5246.5,2.586
5247,2.568
5247.5,2.558
5248,2.564
5248.5,2.549
5249,2.495
5249.5,2.434
5250,2.411
5250.5,2.422
5251,2.454
5251.5,2.502
5252,2.543
5252.5,2.561
5253,2.552
5253.5,2.538
5254,2.548
5254.5,2.551
5255,2.559
5255.5,2.546
5256,2.521
5256.5,2.501
5257,2.505
5257.5,2.531
5258,2.551
5258.5,2.564
5259,2.582
5259.5,2.553
5260,2.524
5260.5,2.486
5261,2.505
5261.5,2.508
5262,2.474
5262.5,2.409
5263,2.353
5263.5,2.368
5264,2.428
5264.5,2.55
5265,2.554
5265.5,2.51
5266,2.474
5266.5,2.445
5267,2.43
5267.5,2.444
5268,2.515
5268.5,2.583
5269,2.616
5269.5,2.648
5270,2.631
5270.5,2.574
5271,2.488
5271.5,2.411
5272,2.39
5272.5,2.367
5273,2.417
5273.5,2.517
5274,2.61
5274.5,2.553
5275,2.426
5275.5,2.383
5276,2.427
5276.5,2.537
5277,2.56
5277.5,2.498
5278,2.468
5278.5,2.511
5279,2.582
5279.5,2.614
5280,2.599
5280.5,2.578
5281,2.491
5281.5,2.384
5282,2.346
5282.5,2.368
5283,2.382
5283.5,2.385
5284,2.401
5284.5,2.461
5285,2.575
5285.5,2.612
5286,2.562
5286.5,2.546
5287,2.58
5287.5,2.605
5288,2.578
5288.5,2.537
5289,2.587
5289.5,2.649
5290,2.628
5290.5,2.531
5291,2.476
5291.5,2.437
5292,2.418
5292.5,2.398
5293,2.389
5293.5,2.362
5294,2.334
5294.5,2.34
5295,2.355
5295.5,2.427
5296,2.509
5296.5,2.525
5297,2.469
5297.5,2.44
5298,2.444
5298.5,2.426
5299,2.369
5299.5,2.349
5300,2.338
5300.5,2.418
5301,2.611
5301.5,2.679
5302,2.539
5302.5,2.434
5303,2.383
5303.5,2.359
5304,2.345
5304.5,2.352
5305,2.389
5305.5,2.453
5306,2.499
5306.5,2.506
5307,2.46
5307.5,2.403
5308,2.362
5308.5,2.329
5309,2.296
5309.5,2.283
5310,2.278
5310.5,2.321
5311,2.427
5311.5,2.582
5312,2.677
5312.5,2.691
5313,2.686
5313.5,2.65
5314,2.586
5314.5,2.537
5315,2.53
5315.5,2.573
5316,2.613
5316.5,2.623
5317,2.598
5317.5,2.543
5318,2.519
5318.5,2.541
5319,2.609
5319.5,2.672
5320,2.686
5320.5,2.664
5321,2.677
5321.5,2.666
5322,2.65
5322.5,2.618
5323,2.534
5323.5,2.484
5324,2.48
5324.5,2.521
5325,2.538
5325.5,2.509
5326,2.504
5326.5,2.477
5327,2.481
5327.5,2.481
5328,2.498
5328.5,2.521
5329,2.555
5329.5,2.497
5330,2.412
5330.5,2.414
5331,2.477
5331.5,2.499
5332,2.424
5332.5,2.346
5333,2.299
5333.5,2.276
5334,2.267
5334.5,2.26
5335,2.276
5335.5,2.333
5336,2.445
5336.5,2.589
5337,2.671
5337.5,2.654
5338,2.631
5338.5,2.632
5339,2.633
5339.5,2.659
5340,2.677
5340.5,2.552
5341,2.37
5341.5,2.319
5342,2.427
5342.5,2.554
5343,2.488
5343.5,2.44
5344,2.442
5344.5,2.463
5345,2.505
5345.5,2.508
5346,2.5
5346.5,2.42
5347,2.34
5347.5,2.303
5348,2.283
5348.5,2.26
5349,2.255
5349.5,2.185
5350,2.188
5350.5,2.308
5351,2.456
5351.5,2.448
5352,2.419
5352.5,2.434
5353,2.458
5353.5,2.485
5354,2.497
5354.5,2.514
5355,2.489
5355.5,2.424
5356,2.419
5356.5,2.457
5357,2.472
5357.5,2.47
5358,2.437
5358.5,2.355
5359,2.161
5359.5,2.067
5360,2.105
5360.5,2.269
5361,2.354
5361.5,2.374
5362,2.431
5362.5,2.508
5363,2.378
5363.5,2.264
5364,2.218
5364.5,2.328
5365,2.495
5365.5,2.546
5366,2.534
5366.5,2.589
5367,2.658
5367.5,2.633
5368,2.568
5368.5,2.549
5369,2.565
5369.5,2.599
5370,2.602
5370.5,2.589
5371,2.584
5371.5,2.576
5372,2.553
5372.5,2.55
5373,2.537
5373.5,2.541
5374,2.526
5374.5,2.499
5375,2.444
5375.5,2.427
5376,2.437
5376.5,2.496
5377,2.515
5377.5,2.513
5378,2.474
5378.5,2.445
5379,2.453
5379.5,2.489
5380,2.495
5380.5,2.508
5381,2.571
5381.5,2.612
5382,2.641
5382.5,2.649
5383,2.658
5383.5,2.651
5384,2.622
5384.5,2.581
5385,2.557
5385.5,2.572
5386,2.603
5386.5,2.642
5387,2.657
5387.5,2.651
5388,2.645
5388.5,2.626
5389,2.611
5389.5,2.599
5390,2.589
5390.5,2.554
5391,2.486
5391.5,2.436
5392,2.391
5392.5,2.39
5393,2.411
5393.5,2.465
5394,2.5
5394.5,2.504
5395,2.441
5395.5,2.375
5396,2.317
5396.5,2.332
5397,2.39
5397.5,2.486
5398,2.525
5398.5,2.528
5399,2.55
5399.5,2.52
5400,2.452
5400.5,2.39
5401,2.414
5401.5,2.497
5402,2.506
5402.5,2.372
5403,2.31
5403.5,2.319
5404,2.344
5404.5,2.417
5405,2.454
5405.5,2.535
5406,2.59
5406.5,2.59
5407,2.574
5407.5,2.576
5408,2.575
5408.5,2.562
5409,2.56
5409.5,2.572
5410,2.586
5410.5,2.567
5411,2.536
5411.5,2.509
5412,2.494
5412.5,2.503
5413,2.508
5413.5,2.532
5414,2.552
5414.5,2.57
5415,2.574
5415.5,2.549
5416,2.542
5416.5,2.54
5417,2.569
5417.5,2.638
5418,2.685
5418.5,2.651
5419,2.544
5419.5,2.464
5420,2.46
5420.5,2.451
5421,2.434
5421.5,2.478
5422,2.546
5422.5,2.545
5423,2.552
5423.5,2.576
5424,2.576
5424.5,2.546
5425,2.543
5425.5,2.539
5426,2.569
5426.5,2.569
5427,2.578
5427.5,2.607
5428,2.598
5428.5,2.514
5429,2.447
5429.5,2.436
5430,2.402
5430.5,2.35
5431,2.338
5431.5,2.399
5432,2.4
5432.5,2.352
5433,2.31
5433.5,2.306
5434,2.33
5434.5,2.308
5435,2.245
5435.5,2.242
5436,2.373
5436.5,2.538
5437,2.616
5437.5,2.584
5438,2.573
5438.5,2.557
5439,2.556
5439.5,2.528
5440,2.507
5440.5,2.464
5441,2.44
5441.5,2.414
5442,2.401
5442.5,2.416
5443,2.455
5443.5,2.476
5444,2.481
5444.5,2.477
5445,2.466
5445.5,2.474
5446,2.458
5446.5,2.464
5447,2.477
5447.5,2.483
5448,2.485
5448.5,2.475
5449,2.452
5449.5,2.442
5450,2.446
5450.5,2.439
5451,2.464
5451.5,2.478
5452,2.501
5452.5,2.498
5453,2.495
5453.5,2.468
5454,2.414
5454.5,2.384
5455,2.429
5455.5,2.491
5456,2.498
5456.5,2.51
5457,2.518
5457.5,2.514
5458,2.49
5458.5,2.478
5459,2.481
5459.5,2.491
5460,2.485
5460.5,2.44
5461,2.337
5461.5,2.24
5462,2.221
5462.5,2.276
5463,2.352
5463.5,2.325
5464,2.256
5464.5,2.253
5465,2.287
5465.5,2.328
5466,2.315
5466.5,2.319
5467,2.383
5467.5,2.464
5468,2.557
5468.5,2.548
5469,2.418
5469.5,2.282
5470,2.267
5470.5,2.28
5471,2.269
5471.5,2.295
5472,2.316
5472.5,2.355
